Макаронные изделия,мак изд
Ячневая крупа,крупа ячневая
Горох
Овсяная крупа,крупа геркулес
Свекла,Свекла
Рис
Хлеб,батон
Кукурузная крупа,крупа кукурузная
Свинина,свиная
Печенье
Масло
Рыба,Скумбрия
Творог
Манная крупа,Крупа Манная
Гречневая крупа,крупа гречневая
Лимон
Пшено
Сыр
Нектар
Кефир
Пшеничная крупа,крупа пшеничная,крупа артек
Сливки
Яйца,Яицо
Картофель
Бананы
Творожок,Творож
Полба
Перловая крупа,крупа перловая
Вода
Мука
Индейка,индюшиная
Яблоки
Курица,куриная,грудка
Огурцы
Грейпфрут
Сок
Овсяные хлопья
Сало
Капуста
Киноа
Йогурт,йог
Сметана
Кукуруза
Перец
Лук
Маргарин
Маш
Пепси
Фасоль
Ряженка,пряженка
Нут
Сгущенное молоко,молоко cгущенное,сгущ мол,мол сгущ
Кускус
Чечевица
Булгур
Молоко